Size,Pressure Class,Bonnet,Yokeboss,Actuator,Name
NPS 3,BWE,Ext 1,5,87,FCVCAD000748
NPS 3,BWE,Plain,5H,100,FCVCAD000749
NPS 3,BWE,Ext 1,5H,100,FCVCAD000750
NPS 3,PN10-16,Plain,2 13/16,40i,FCVCAD000751
NPS 3,PN10-16,Plain,2 13/16,45i,FCVCAD000752
NPS 3,PN10-16,Plain,2 13/16,46i,FCVCAD000753
NPS 3,PN10-16,Ext 1,2 13/16,40i,FCVCAD000754
NPS 3,PN10-16,Ext 1,2 13/16,45i,FCVCAD000755
NPS 3,PN10-16,Ext 1,2 13/16,46i,FCVCAD000756
NPS 3,PN10-16,Plain,3  9/16,50i,FCVCAD000757
NPS 3,PN10-16,Plain,3  9/16,60i,FCVCAD000758
NPS 3,PN10-16,Plain,3  9/16,70i,FCVCAD000759
NPS 3,PN10-16,Plain,3  9/16,76i,FCVCAD000760
NPS 3,PN10-16,Ext 1,3  9/16,50i,FCVCAD000761
NPS 3,PN10-16,Ext 1,3  9/16,60i,FCVCAD000762
NPS 3,PN10-16,Ext 1,3  9/16,70i,FCVCAD000763
NPS 3,PN10-16,Ext 1,3  9/16,76i,FCVCAD000764
NPS 3,PN10-16,Plain,5,80,FCVCAD000765
NPS 3,PN10-16,Plain,5,87,FCVCAD000766
NPS 3,PN10-16,Ext 1,5,80,FCVCAD000767
NPS 3,PN10-16,Ext 1,5,87,FCVCAD000768
NPS 3,PN10-16,Plain,5H,100,FCVCAD000769
NPS 3,PN10-16,Ext 1,5H,100,FCVCAD000770
NPS 3,PN25-40,Plain,2 13/16,40i,FCVCAD000771
NPS 3,PN25-40,Plain,2 13/16,45i,FCVCAD000772
NPS 3,PN25-40,Plain,2 13/16,46i,FCVCAD000773
NPS 3,PN25-40,Ext 1,2 13/16,40i,FCVCAD000774
NPS 3,PN25-40,Ext 1,2 13/16,45i,FCVCAD000775
NPS 3,PN25-40,Ext 1,2 13/16,46i,FCVCAD000776
NPS 3,PN25-40,Plain,3  9/16,50i,FCVCAD000777
NPS 3,PN25-40,Plain,3  9/16,60i,FCVCAD000778
NPS 3,PN25-40,Plain,3  9/16,70i,FCVCAD000779
NPS 3,PN25-40,Plain,3  9/16,76i,FCVCAD000780
NPS 3,PN25-40,Ext 1,3  9/16,50i,FCVCAD000781
NPS 3,PN25-40,Ext 1,3  9/16,60i,FCVCAD000782
NPS 3,PN25-40,Ext 1,3  9/16,70i,FCVCAD000783
NPS 3,PN25-40,Ext 1,3  9/16,76i,FCVCAD000784
NPS 3,PN25-40,Plain,5,80,FCVCAD000785
NPS 3,PN25-40,Plain,5,87,FCVCAD000786
NPS 3,PN25-40,Ext 1,5,80,FCVCAD000787
NPS 3,PN25-40,Ext 1,5,87,FCVCAD000788
NPS 3,PN25-40,Plain,5H,100,FCVCAD000789
NPS 3,PN25-40,Ext 1,5H,100,FCVCAD000790
NPS 3,PN63-100,Plain,2 13/16,40i,FCVCAD000791
NPS 3,PN63-100,Plain,2 13/16,45i,FCVCAD000792
NPS 3,PN63-100,Plain,2 13/16,46i,FCVCAD000793
NPS 3,PN63-100,Ext 1,2 13/16,40i,FCVCAD000794
NPS 3,PN63-100,Ext 1,2 13/16,45i,FCVCAD000795
NPS 3,PN63-100,Ext 1,2 13/16,46i,FCVCAD000796
NPS 3,PN63-100,Plain,3  9/16,50i,FCVCAD000797
NPS 3,PN63-100,Plain,3  9/16,60i,FCVCAD000798
NPS 3,PN63-100,Plain,3  9/16,70i,FCVCAD000799
NPS 3,PN63-100,Plain,3  9/16,76i,FCVCAD000800
NPS 3,PN63-100,Ext 1,3  9/16,50i,FCVCAD000801
NPS 3,PN63-100,Ext 1,3  9/16,60i,FCVCAD000802
NPS 3,PN63-100,Ext 1,3  9/16,70i,FCVCAD000803
NPS 3,PN63-100,Ext 1,3  9/16,76i,FCVCAD000804
NPS 3,PN63-100,Plain,5,80,FCVCAD000805
NPS 3,PN63-100,Plain,5,87,FCVCAD000806
NPS 3,PN63-100,Ext 1,5,80,FCVCAD000807
NPS 3,PN63-100,Ext 1,5,87,FCVCAD000808
NPS 3,PN63-100,Plain,5H,100,FCVCAD000809
NPS 3,PN63-100,Ext 1,5H,100,FCVCAD000810
NPS 3,PN100,Plain,2 13/16,40i,FCVCAD000811
NPS 3,PN100,Plain,2 13/16,45i,FCVCAD000812
NPS 3,PN100,Plain,2 13/16,46i,FCVCAD000813
NPS 3,PN100,Ext 1,2 13/16,40i,FCVCAD000814
NPS 3,PN100,Ext 1,2 13/16,45i,FCVCAD000815
NPS 3,PN100,Ext 1,2 13/16,46i,FCVCAD000816
NPS 3,PN100,Plain,3  9/16,50i,FCVCAD000817
NPS 3,PN100,Plain,3  9/16,60i,FCVCAD000818
NPS 3,PN100,Plain,3  9/16,70i,FCVCAD000819
NPS 3,PN100,Plain,3  9/16,76i,FCVCAD000820
NPS 3,PN100,Ext 1,3  9/16,50i,FCVCAD000821
NPS 3,PN100,Ext 1,3  9/16,60i,FCVCAD000822
NPS 3,PN100,Ext 1,3  9/16,70i,FCVCAD000823
NPS 3,PN100,Ext 1,3  9/16,76i,FCVCAD000824
NPS 3,PN100,Plain,5,80,FCVCAD000825
NPS 3,PN100,Plain,5,87,FCVCAD000826
NPS 3,PN100,Ext 1,5,80,FCVCAD000827
NPS 3,PN100,Ext 1,5,87,FCVCAD000828
NPS 3,PN100,Plain,5H,100,FCVCAD000829
NPS 3,PN100,Ext 1,5H,100,FCVCAD000830
NPS 4,CL150 RF,Plain,2 13/16,40i,FCVCAD000831
NPS 4,CL150 RF,Plain,2 13/16,45i,FCVCAD000832
NPS 4,CL150 RF,Plain,2 13/16,46i,FCVCAD000833
NPS 4,CL150 RF,Ext 1,2 13/16,40i,FCVCAD000834
NPS 4,CL150 RF,Ext 1,2 13/16,45i,FCVCAD000835
NPS 4,CL150 RF,Ext 1,2 13/16,46i,FCVCAD000836
NPS 4,CL150 RF,Plain,3  9/16,50i,FCVCAD000837
NPS 4,CL150 RF,Plain,3  9/16,60i,FCVCAD000838
NPS 4,CL150 RF,Plain,3  9/16,70i,FCVCAD000839
NPS 4,CL150 RF,Plain,3  9/16,76i,FCVCAD000840
NPS 4,CL150 RF,Ext 1,3  9/16,50i,FCVCAD000841
NPS 4,CL150 RF,Ext 1,3  9/16,60i,FCVCAD000842
NPS 4,CL150 RF,Ext 1,3  9/16,70i,FCVCAD000843
NPS 4,CL150 RF,Ext 1,3  9/16,76i,FCVCAD000844
NPS 4,CL150 RF,Plain,5,80,FCVCAD000845
NPS 4,CL150 RF,Plain,5,87,FCVCAD000846
NPS 4,CL150 RF,Ext 1,5,80,FCVCAD000847
NPS 4,CL150 RF,Ext 1,5,87,FCVCAD000848
NPS 4,CL150 RF,Plain,5H,100,FCVCAD000849
NPS 4,CL150 RF,Ext 1,5H,100,FCVCAD000850
NPS 4,CL300 RF,Plain,2 13/16,40i,FCVCAD000851
NPS 4,CL300 RF,Plain,2 13/16,45i,FCVCAD000852
NPS 4,CL300 RF,Plain,2 13/16,46i,FCVCAD000853
NPS 4,CL300 RF,Ext 1,2 13/16,40i,FCVCAD000854
NPS 4,CL300 RF,Ext 1,2 13/16,45i,FCVCAD000855
NPS 4,CL300 RF,Ext 1,2 13/16,46i,FCVCAD000856
NPS 4,CL300 RF,Plain,3  9/16,50i,FCVCAD000857
NPS 4,CL300 RF,Plain,3  9/16,60i,FCVCAD000858
NPS 4,CL300 RF,Plain,3  9/16,70i,FCVCAD000859
NPS 4,CL300 RF,Plain,3  9/16,76i,FCVCAD000860
NPS 4,CL300 RF,Ext 1,3  9/16,50i,FCVCAD000861
NPS 4,CL300 RF,Ext 1,3  9/16,60i,FCVCAD000862
NPS 4,CL300 RF,Ext 1,3  9/16,70i,FCVCAD000863
NPS 4,CL300 RF,Ext 1,3  9/16,76i,FCVCAD000864
NPS 4,CL300 RF,Plain,5,80,FCVCAD000865
NPS 4,CL300 RF,Plain,5,87,FCVCAD000866
NPS 4,CL300 RF,Ext 1,5,80,FCVCAD000867
NPS 4,CL300 RF,Ext 1,5,87,FCVCAD000868
NPS 4,CL300 RF,Plain,5H,100,FCVCAD000869
NPS 4,CL300 RF,Ext 1,5H,100,FCVCAD000870
NPS 4,CL300 RTJ,Plain,2 13/16,40i,FCVCAD000871
NPS 4,CL300 RTJ,Plain,2 13/16,45i,FCVCAD000872
NPS 4,CL300 RTJ,Plain,2 13/16,46i,FCVCAD000873
NPS 4,CL300 RTJ,Ext 1,2 13/16,40i,FCVCAD000874
NPS 4,CL300 RTJ,Ext 1,2 13/16,45i,FCVCAD000875
NPS 4,CL300 RTJ,Ext 1,2 13/16,46i,FCVCAD000876
NPS 4,CL300 RTJ,Plain,3  9/16,50i,FCVCAD000877
NPS 4,CL300 RTJ,Plain,3  9/16,60i,FCVCAD000878
NPS 4,CL300 RTJ,Plain,3  9/16,70i,FCVCAD000879
NPS 4,CL300 RTJ,Plain,3  9/16,76i,FCVCAD000880
NPS 4,CL300 RTJ,Ext 1,3  9/16,50i,FCVCAD000881
NPS 4,CL300 RTJ,Ext 1,3  9/16,60i,FCVCAD000882
NPS 4,CL300 RTJ,Ext 1,3  9/16,70i,FCVCAD000883
NPS 4,CL300 RTJ,Ext 1,3  9/16,76i,FCVCAD000884
NPS 4,CL300 RTJ,Plain,5,80,FCVCAD000885
NPS 4,CL300 RTJ,Plain,5,87,FCVCAD000886
NPS 4,CL300 RTJ,Ext 1,5,80,FCVCAD000887
NPS 4,CL300 RTJ,Ext 1,5,87,FCVCAD000888
NPS 4,CL300 RTJ,Plain,5H,100,FCVCAD000889
NPS 4,CL300 RTJ,Ext 1,5H,100,FCVCAD000890
NPS 4,CL600 RF,Plain,2 13/16,40i,FCVCAD000891
NPS 4,CL600 RF,Plain,2 13/16,45i,FCVCAD000892
NPS 4,CL600 RF,Plain,2 13/16,46i,FCVCAD000893
NPS 4,CL600 RF,Ext 1,2 13/16,40i,FCVCAD000894
NPS 4,CL600 RF,Ext 1,2 13/16,45i,FCVCAD000895
NPS 4,CL600 RF,Ext 1,2 13/16,46i,FCVCAD000896
NPS 4,CL600 RF,Plain,3  9/16,50i,FCVCAD000897
NPS 4,CL600 RF,Plain,3  9/16,60i,FCVCAD000898
NPS 4,CL600 RF,Plain,3  9/16,70i,FCVCAD000899
NPS 4,CL600 RF,Plain,3  9/16,76i,FCVCAD000900
NPS 4,CL600 RF,Ext 1,3  9/16,50i,FCVCAD000901
NPS 4,CL600 RF,Ext 1,3  9/16,60i,FCVCAD000902
NPS 4,CL600 RF,Ext 1,3  9/16,70i,FCVCAD000903
NPS 4,CL600 RF,Ext 1,3  9/16,76i,FCVCAD000904
NPS 4,CL600 RF,Plain,5,80,FCVCAD000905
NPS 4,CL600 RF,Plain,5,87,FCVCAD000906
NPS 4,CL600 RF,Ext 1,5,80,FCVCAD000907
NPS 4,CL600 RF,Ext 1,5,87,FCVCAD000908
NPS 4,CL600 RF,Plain,5H,100,FCVCAD000909
NPS 4,CL600 RF,Ext 1,5H,100,FCVCAD000910
NPS 4,CL600 RTJ,Plain,2 13/16,40i,FCVCAD000911
NPS 4,CL600 RTJ,Plain,2 13/16,45i,FCVCAD000912
NPS 4,CL600 RTJ,Plain,2 13/16,46i,FCVCAD000913
NPS 4,CL600 RTJ,Ext 1,2 13/16,40i,FCVCAD000914
NPS 4,CL600 RTJ,Ext 1,2 13/16,45i,FCVCAD000915
NPS 4,CL600 RTJ,Ext 1,2 13/16,46i,FCVCAD000916
NPS 4,CL600 RTJ,Plain,3  9/16,50i,FCVCAD000917
NPS 4,CL600 RTJ,Plain,3  9/16,60i,FCVCAD000918
NPS 4,CL600 RTJ,Plain,3  9/16,70i,FCVCAD000919
NPS 4,CL600 RTJ,Plain,3  9/16,76i,FCVCAD000920
NPS 4,CL600 RTJ,Ext 1,3  9/16,50i,FCVCAD000921
NPS 4,CL600 RTJ,Ext 1,3  9/16,60i,FCVCAD000922
NPS 4,CL600 RTJ,Ext 1,3  9/16,70i,FCVCAD000923
NPS 4,CL600 RTJ,Ext 1,3  9/16,76i,FCVCAD000924
NPS 4,CL600 RTJ,Plain,5,80,FCVCAD000925
NPS 4,CL600 RTJ,Plain,5,87,FCVCAD000926
NPS 4,CL600 RTJ,Ext 1,5,80,FCVCAD000927
NPS 4,CL600 RTJ,Ext 1,5,87,FCVCAD000928
NPS 4,CL600 RTJ,Plain,5H,100,FCVCAD000929
NPS 4,CL600 RTJ,Ext 1,5H,100,FCVCAD000930
NPS 4,BWE,Plain,2 13/16,40i,FCVCAD000931
NPS 4,BWE,Plain,2 13/16,45i,FCVCAD000932
NPS 4,BWE,Plain,2 13/16,46i,FCVCAD000933
NPS 4,BWE,Ext 1,2 13/16,40i,FCVCAD000934
NPS 4,BWE,Ext 1,2 13/16,45i,FCVCAD000935
NPS 4,BWE,Ext 1,2 13/16,46i,FCVCAD000936
NPS 4,BWE,Plain,3  9/16,50i,FCVCAD000937
NPS 4,BWE,Plain,3  9/16,60i,FCVCAD000938
NPS 4,BWE,Plain,3  9/16,70i,FCVCAD000939
NPS 4,BWE,Plain,3  9/16,76i,FCVCAD000940
NPS 4,BWE,Ext 1,3  9/16,50i,FCVCAD000941
NPS 4,BWE,Ext 1,3  9/16,60i,FCVCAD000942
NPS 4,BWE,Ext 1,3  9/16,70i,FCVCAD000943
NPS 4,BWE,Ext 1,3  9/16,76i,FCVCAD000944
NPS 4,BWE,Plain,5,80,FCVCAD000945
NPS 4,BWE,Plain,5,87,FCVCAD000946
NPS 4,BWE,Ext 1,5,80,FCVCAD000947
NPS 4,BWE,Ext 1,5,87,FCVCAD000948
NPS 4,BWE,Plain,5H,100,FCVCAD000949
NPS 4,BWE,Ext 1,5H,100,FCVCAD000950
NPS 4,PN10-16,Plain,2 13/16,40i,FCVCAD000951
NPS 4,PN10-16,Plain,2 13/16,45i,FCVCAD000952
NPS 4,PN10-16,Plain,2 13/16,46i,FCVCAD000953
NPS 4,PN10-16,Ext 1,2 13/16,40i,FCVCAD000954
NPS 4,PN10-16,Ext 1,2 13/16,45i,FCVCAD000955
NPS 4,PN10-16,Ext 1,2 13/16,46i,FCVCAD000956
NPS 4,PN10-16,Plain,3  9/16,50i,FCVCAD000957
NPS 4,PN10-16,Plain,3  9/16,60i,FCVCAD000958
NPS 4,PN10-16,Plain,3  9/16,70i,FCVCAD000959
NPS 4,PN10-16,Plain,3  9/16,76i,FCVCAD000960
NPS 4,PN10-16,Ext 1,3  9/16,50i,FCVCAD000961
NPS 4,PN10-16,Ext 1,3  9/16,60i,FCVCAD000962
NPS 4,PN10-16,Ext 1,3  9/16,70i,FCVCAD000963
NPS 4,PN10-16,Ext 1,3  9/16,76i,FCVCAD000964
NPS 4,PN10-16,Plain,5,80,FCVCAD000965
NPS 4,PN10-16,Plain,5,87,FCVCAD000966
NPS 4,PN10-16,Ext 1,5,80,FCVCAD000967
NPS 4,PN10-16,Ext 1,5,87,FCVCAD000968
NPS 4,PN10-16,Plain,5H,100,FCVCAD000969
NPS 4,PN10-16,Ext 1,5H,100,FCVCAD000970
NPS 4,PN25-40,Plain,2 13/16,40i,FCVCAD000971
NPS 4,PN25-40,Plain,2 13/16,45i,FCVCAD000972
NPS 4,PN25-40,Plain,2 13/16,46i,FCVCAD000973
NPS 4,PN25-40,Ext 1,2 13/16,40i,FCVCAD000974
NPS 4,PN25-40,Ext 1,2 13/16,45i,FCVCAD000975
NPS 4,PN25-40,Ext 1,2 13/16,46i,FCVCAD000976
NPS 4,PN25-40,Plain,3  9/16,50i,FCVCAD000977
NPS 4,PN25-40,Plain,3  9/16,60i,FCVCAD000978
NPS 4,PN25-40,Plain,3  9/16,70i,FCVCAD000979
NPS 4,PN25-40,Plain,3  9/16,76i,FCVCAD000980
NPS 4,PN25-40,Ext 1,3  9/16,50i,FCVCAD000981
NPS 4,PN25-40,Ext 1,3  9/16,60i,FCVCAD000982
NPS 4,PN25-40,Ext 1,3  9/16,70i,FCVCAD000983
NPS 4,PN25-40,Ext 1,3  9/16,76i,FCVCAD000984
NPS 4,PN25-40,Plain,5,80,FCVCAD000985
NPS 4,PN25-40,Plain,5,87,FCVCAD000986
NPS 4,PN25-40,Ext 1,5,80,FCVCAD000987
NPS 4,PN25-40,Ext 1,5,87,FCVCAD000988
NPS 4,PN25-40,Plain,5H,100,FCVCAD000989
NPS 4,PN25-40,Ext 1,5H,100,FCVCAD000990
NPS 4,PN63,Plain,2 13/16,40i,FCVCAD000991
NPS 4,PN63,Plain,2 13/16,45i,FCVCAD000992
NPS 4,PN63,Plain,2 13/16,46i,FCVCAD000993
NPS 4,PN63,Ext 1,2 13/16,40i,FCVCAD000994
NPS 4,PN63,Ext 1,2 13/16,45i,FCVCAD000995
NPS 4,PN63,Ext 1,2 13/16,46i,FCVCAD000996
NPS 4,PN63,Plain,3  9/16,50i,FCVCAD000997
NPS 4,PN63,Plain,3  9/16,60i,FCVCAD000998
NPS 4,PN63,Plain,3  9/16,70i,FCVCAD000999
NPS 4,PN63,Plain,3  9/16,76i,FCVCAD001000
NPS 4,PN63,Ext 1,3  9/16,50i,FCVCAD001001
NPS 4,PN63,Ext 1,3  9/16,60i,FCVCAD001002
NPS 4,PN63,Ext 1,3  9/16,70i,FCVCAD001003
NPS 4,PN63,Ext 1,3  9/16,76i,FCVCAD001004
NPS 4,PN63,Plain,5,80,FCVCAD001005
NPS 4,PN63,Plain,5,87,FCVCAD001006
NPS 4,PN63,Ext 1,5,80,FCVCAD001007
NPS 4,PN63,Ext 1,5,87,FCVCAD001008
NPS 4,PN63,Plain,5H,100,FCVCAD001009
NPS 4,PN63,Ext 1,5H,100,FCVCAD001010
NPS 4,PN100,Plain,2 13/16,40i,FCVCAD001011
NPS 4,PN100,Plain,2 13/16,45i,FCVCAD001012
NPS 4,PN100,Plain,2 13/16,46i,FCVCAD001013
NPS 4,PN100,Ext 1,2 13/16,40i,FCVCAD001014
NPS 4,PN100,Ext 1,2 13/16,45i,FCVCAD001015
NPS 4,PN100,Ext 1,2 13/16,46i,FCVCAD001016
NPS 4,PN100,Plain,3  9/16,50i,FCVCAD001017
NPS 4,PN100,Plain,3  9/16,60i,FCVCAD001018
NPS 4,PN100,Plain,3  9/16,70i,FCVCAD001019
NPS 4,PN100,Plain,3  9/16,76i,FCVCAD001020
NPS 4,PN100,Ext 1,3  9/16,50i,FCVCAD001021
NPS 4,PN100,Ext 1,3  9/16,60i,FCVCAD001022
NPS 4,PN100,Ext 1,3  9/16,70i,FCVCAD001023
NPS 4,PN100,Ext 1,3  9/16,76i,FCVCAD001024
NPS 4,PN100,Plain,5,80,FCVCAD001025
NPS 4,PN100,Plain,5,87,FCVCAD001026
NPS 4,PN100,Ext 1,5,80,FCVCAD001027
NPS 4,PN100,Ext 1,5,87,FCVCAD001028
NPS 4,PN100,Plain,5H,100,FCVCAD001029
NPS 4,PN100,Ext 1,5H,100,FCVCAD001030
NPS 6,CL150 RF,Plain,2 13/16,40i,FCVCAD001031
NPS 6,CL150 RF,Plain,2 13/16,45i,FCVCAD001032
NPS 6,CL150 RF,Plain,2 13/16,46i,FCVCAD001033
NPS 6,CL150 RF,Plain,3  9/16,50i,FCVCAD001034
NPS 6,CL150 RF,Plain,3  9/16,60i,FCVCAD001035
NPS 6,CL150 RF,Plain,3  9/16,70i,FCVCAD001036
NPS 6,CL150 RF,Plain,3  9/16,76i,FCVCAD001037
NPS 6,CL150 RF,Ext 1,3  9/16,50i,FCVCAD001038
NPS 6,CL150 RF,Ext 1,3  9/16,60i,FCVCAD001039
NPS 6,CL150 RF,Ext 1,3  9/16,70i,FCVCAD001040
NPS 6,CL150 RF,Ext 1,3  9/16,76i,FCVCAD001041
NPS 6,CL150 RF,Plain,5,80,FCVCAD001042
NPS 6,CL150 RF,Plain,5,87,FCVCAD001043
NPS 6,CL150 RF,Ext 1,5,80,FCVCAD001044
NPS 6,CL150 RF,Ext 1,5,87,FCVCAD001045
NPS 6,CL150 RF,Plain,5H,100,FCVCAD001046
NPS 6,CL150 RF,Ext 1,5H,100,FCVCAD001047
NPS 6,CL150 RTJ,Plain,2 13/16,40i,FCVCAD001048
NPS 6,CL150 RTJ,Plain,2 13/16,45i,FCVCAD001049
NPS 6,CL150 RTJ,Plain,2 13/16,46i,FCVCAD001050
NPS 6,CL150 RTJ,Plain,3  9/16,50i,FCVCAD001051
NPS 6,CL150 RTJ,Plain,3  9/16,60i,FCVCAD001052
NPS 6,CL150 RTJ,Plain,3  9/16,70i,FCVCAD001053
NPS 6,CL150 RTJ,Plain,3  9/16,76i,FCVCAD001054
NPS 6,CL150 RTJ,Ext 1,3  9/16,50i,FCVCAD001055
NPS 6,CL150 RTJ,Ext 1,3  9/16,60i,FCVCAD001056
NPS 6,CL150 RTJ,Ext 1,3  9/16,70i,FCVCAD001057
NPS 6,CL150 RTJ,Ext 1,3  9/16,76i,FCVCAD001058
NPS 6,CL150 RTJ,Plain,5,80,FCVCAD001059
NPS 6,CL150 RTJ,Plain,5,87,FCVCAD001060
NPS 6,CL150 RTJ,Ext 1,5,80,FCVCAD001061
NPS 6,CL150 RTJ,Ext 1,5,87,FCVCAD001062
NPS 6,CL150 RTJ,Plain,5H,100,FCVCAD001063
NPS 6,CL150 RTJ,Ext 1,5H,100,FCVCAD001064
NPS 6,CL300 RF,Plain,2 13/16,40i,FCVCAD001065
NPS 6,CL300 RF,Plain,2 13/16,45i,FCVCAD001066
NPS 6,CL300 RF,Plain,2 13/16,46i,FCVCAD001067
NPS 6,CL300 RF,Plain,3  9/16,50i,FCVCAD001068
NPS 6,CL300 RF,Plain,3  9/16,60i,FCVCAD001069
NPS 6,CL300 RF,Plain,3  9/16,70i,FCVCAD001070
NPS 6,CL300 RF,Plain,3  9/16,76i,FCVCAD001071
NPS 6,CL300 RF,Ext 1,3  9/16,50i,FCVCAD001072
NPS 6,CL300 RF,Ext 1,3  9/16,60i,FCVCAD001073
NPS 6,CL300 RF,Ext 1,3  9/16,70i,FCVCAD001074
NPS 6,CL300 RF,Ext 1,3  9/16,76i,FCVCAD001075
NPS 6,CL300 RF,Plain,5,80,FCVCAD001076
NPS 6,CL300 RF,Plain,5,87,FCVCAD001077
NPS 6,CL300 RF,Ext 1,5,80,FCVCAD001078
NPS 6,CL300 RF,Ext 1,5,87,FCVCAD001079
NPS 6,CL300 RF,Plain,5H,100,FCVCAD001080
NPS 6,CL300 RF,Ext 1,5H,100,FCVCAD001081
NPS 6,CL300 RTJ,Plain,2 13/16,40i,FCVCAD001082
NPS 6,CL300 RTJ,Plain,2 13/16,45i,FCVCAD001083
NPS 6,CL300 RTJ,Plain,2 13/16,46i,FCVCAD001084
NPS 6,CL300 RTJ,Plain,3  9/16,50i,FCVCAD001085
NPS 6,CL300 RTJ,Plain,3  9/16,60i,FCVCAD001086
NPS 6,CL300 RTJ,Plain,3  9/16,70i,FCVCAD001087
NPS 6,CL300 RTJ,Plain,3  9/16,76i,FCVCAD001088
NPS 6,CL300 RTJ,Ext 1,3  9/16,50i,FCVCAD001089
NPS 6,CL300 RTJ,Ext 1,3  9/16,60i,FCVCAD001090
NPS 6,CL300 RTJ,Ext 1,3  9/16,70i,FCVCAD001091
NPS 6,CL300 RTJ,Ext 1,3  9/16,76i,FCVCAD001092
NPS 6,CL300 RTJ,Plain,5,80,FCVCAD001093
NPS 6,CL300 RTJ,Plain,5,87,FCVCAD001094
NPS 6,CL300 RTJ,Ext 1,5,80,FCVCAD001095
NPS 6,CL300 RTJ,Ext 1,5,87,FCVCAD001096
NPS 6,CL300 RTJ,Plain,5H,100,FCVCAD001097
NPS 6,CL300 RTJ,Ext 1,5H,100,FCVCAD001098
NPS 6,CL600 RF,Plain,2 13/16,40i,FCVCAD001099
NPS 6,CL600 RF,Plain,2 13/16,45i,FCVCAD001100
NPS 6,CL600 RF,Plain,2 13/16,46i,FCVCAD001101
NPS 6,CL600 RF,Plain,3  9/16,50i,FCVCAD001102
NPS 6,CL600 RF,Plain,3  9/16,60i,FCVCAD001103
NPS 6,CL600 RF,Plain,3  9/16,70i,FCVCAD001104
NPS 6,CL600 RF,Plain,3  9/16,76i,FCVCAD001105
NPS 6,CL600 RF,Ext 1,3  9/16,50i,FCVCAD001106
NPS 6,CL600 RF,Ext 1,3  9/16,60i,FCVCAD001107
NPS 6,CL600 RF,Ext 1,3  9/16,70i,FCVCAD001108
NPS 6,CL600 RF,Ext 1,3  9/16,76i,FCVCAD001109
NPS 6,CL600 RF,Plain,5,80,FCVCAD001110
NPS 6,CL600 RF,Plain,5,87,FCVCAD001111
NPS 6,CL600 RF,Ext 1,5,80,FCVCAD001112
NPS 6,CL600 RF,Ext 1,5,87,FCVCAD001113
NPS 6,CL600 RF,Plain,5H,100,FCVCAD001114
NPS 6,CL600 RF,Ext 1,5H,100,FCVCAD001115
NPS 6,CL600 RTJ,Plain,2 13/16,40i,FCVCAD001116
NPS 6,CL600 RTJ,Plain,2 13/16,45i,FCVCAD001117
NPS 6,CL600 RTJ,Plain,2 13/16,46i,FCVCAD001118
NPS 6,CL600 RTJ,Plain,3  9/16,50i,FCVCAD001119
NPS 6,CL600 RTJ,Plain,3  9/16,60i,FCVCAD001120
NPS 6,CL600 RTJ,Plain,3  9/16,70i,FCVCAD001121
NPS 6,CL600 RTJ,Plain,3  9/16,76i,FCVCAD001122
NPS 6,CL600 RTJ,Ext 1,3  9/16,50i,FCVCAD001123
NPS 6,CL600 RTJ,Ext 1,3  9/16,60i,FCVCAD001124
NPS 6,CL600 RTJ,Ext 1,3  9/16,70i,FCVCAD001125
NPS 6,CL600 RTJ,Ext 1,3  9/16,76i,FCVCAD001126
NPS 6,CL600 RTJ,Plain,5,80,FCVCAD001127
NPS 6,CL600 RTJ,Plain,5,87,FCVCAD001128
NPS 6,CL600 RTJ,Ext 1,5,80,FCVCAD001129
NPS 6,CL600 RTJ,Ext 1,5,87,FCVCAD001130
NPS 6,CL600 RTJ,Plain,5H,100,FCVCAD001131
NPS 6,CL600 RTJ,Ext 1,5H,100,FCVCAD001132
NPS 6,BWE,Plain,2 13/16,40i,FCVCAD001133
NPS 6,BWE,Plain,2 13/16,45i,FCVCAD001134
NPS 6,BWE,Plain,2 13/16,46i,FCVCAD001135
NPS 6,BWE,Plain,3  9/16,50i,FCVCAD001136
NPS 6,BWE,Plain,3  9/16,60i,FCVCAD001137
NPS 6,BWE,Plain,3  9/16,70i,FCVCAD001138
NPS 6,BWE,Plain,3  9/16,76i,FCVCAD001139
NPS 6,BWE,Ext 1,3  9/16,50i,FCVCAD001140
NPS 6,BWE,Ext 1,3  9/16,60i,FCVCAD001141
NPS 6,BWE,Ext 1,3  9/16,70i,FCVCAD001142
NPS 6,BWE,Ext 1,3  9/16,76i,FCVCAD001143
NPS 6,BWE,Plain,5,80,FCVCAD001144
NPS 6,BWE,Plain,5,87,FCVCAD001145
NPS 6,BWE,Ext 1,5,80,FCVCAD001146
NPS 6,BWE,Ext 1,5,87,FCVCAD001147
NPS 6,BWE,Plain,5H,100,FCVCAD001148
NPS 6,BWE,Ext 1,5H,100,FCVCAD001149
NPS 6,PN10-16,Plain,2 13/16,40i,FCVCAD001150
NPS 6,PN10-16,Plain,2 13/16,45i,FCVCAD001151
NPS 6,PN10-16,Plain,2 13/16,46i,FCVCAD001152
NPS 6,PN10-16,Plain,3  9/16,50i,FCVCAD001153
NPS 6,PN10-16,Plain,3  9/16,60i,FCVCAD001154
NPS 6,PN10-16,Plain,3  9/16,70i,FCVCAD001155
NPS 6,PN10-16,Plain,3  9/16,76i,FCVCAD001156
NPS 6,PN10-16,Ext 1,3  9/16,50i,FCVCAD001157
NPS 6,PN10-16,Ext 1,3  9/16,60i,FCVCAD001158
